region1;region2;value;year
"Iberian Peninsula";Netherlands;0.9071302;336
"Iberian Peninsula";Iran;0.018519;336
"Iberian Peninsula";Moldova;0.128925;336
"Iberian Peninsula";Israel;0.8439834046;336
"Iberian Peninsula";Tajikistan;0.018519;336
"Iberian Peninsula";"Palestinian Territory";0.064516;336
"Iberian Peninsula";Uzbekistan;0.050777;336
"Iberian Peninsula";Ukraine;3.2328009821;336
"Iberian Peninsula";Romania;0.35241244;336
"Iberian Peninsula";Lithuania;0.032258;336
"Iberian Peninsula";Macedonia;0.064516;336
"Iberian Peninsula";Poland;0.2989655;336
"Iberian Peninsula";Serbia;0.564504;336
"Iberian Peninsula";Syria;0.433621;336
"Iberian Peninsula";Italy;13.0837521881516495;336
"Iberian Peninsula";Slovenia;1.675115;336
"Iberian Peninsula";Russia;0.564615;336
"Iberian Peninsula";Turkey;9.717460676;336
"Iberian Peninsula";Libya;0.15106532;336
Germany;"Iberian Peninsula";7.914741490089601;336
Hungary;"Iberian Peninsula";0.8030615;336
Croatia;"Iberian Peninsula";0.600172;336
Cyprus;"Iberian Peninsula";0.25;336
France;"Iberian Peninsula";16.8358035666;336
Greece;"Iberian Peninsula";0.726777704;336
Egypt;"Iberian Peninsula";0.601805889516;336
Algeria;"Iberian Peninsula";0.39647517;336
Bulgaria;"Iberian Peninsula";0.11;336
"Czech Republic";"Iberian Peninsula";0.41007;336
Austria;"Iberian Peninsula";2.0518647;336
Hungary;"Iberian Peninsula";3.6367509316;337
Germany;"Iberian Peninsula";25.26989559524370625;337
Croatia;"Iberian Peninsula";5.3718955549;337
Cyprus;"Iberian Peninsula";3.36859;337
Denmark;"Iberian Peninsula";0.011111;337
Georgia;"Iberian Peninsula";0.103239;337
France;"Iberian Peninsula";51.103472692969279;337
"Iberian Peninsula";"Iberian Peninsula";26.8673767791453;337
"Iberian Peninsula";Russia;0.939615;337
"Iberian Peninsula";Latvia;0.6855792;337
"Iberian Peninsula";Ukraine;8.185080184381;337
"Iberian Peninsula";Japan;0.037037;337
"Iberian Peninsula";Macedonia;0.26359;337
"Iberian Peninsula";Lebanon;0.320541;337
"Iberian Peninsula";Turkey;44.2841892775489;337
"Iberian Peninsula";"Palestinian Territory";18.571639;337
"Iberian Peninsula";Poland;1.6615011107;337
"Iberian Peninsula";Lithuania;0.109181;337
"Iberian Peninsula";Iran;0.018519;337
"Iberian Peninsula";Tajikistan;0.018519;337
"Iberian Peninsula";Luxembourg;4.560953657;337
"Iberian Peninsula";India;0.032258;337
"Iberian Peninsula";Romania;2.11702906812;337
"Iberian Peninsula";Serbia;2.20125605;337
"Iberian Peninsula";Libya;1.8537006432;337
"Iberian Peninsula";Netherlands;2.650007693;337
"Iberian Peninsula";Switzerland;0.21454251;337
"Iberian Peninsula";Syria;1.342452949;337
"Iberian Peninsula";"Sri Lanka";1.7383617608;337
"Iberian Peninsula";Slovenia;3.46826922;337
"Iberian Peninsula";Tunisia;1.6044101541;337
"Iberian Peninsula";Slovakia;0.66900888;337
"Iberian Peninsula";Italy;46.09172939612885749;337
"Iberian Peninsula";Israel;8.08080676644;337
"Iberian Peninsula";Uzbekistan;0.050777;337
"Iberian Peninsula";"United Kingdom";100.0783706239901;337
"Iberian Peninsula";Moldova;0.6193093;337
Greece;"Iberian Peninsula";7.14949850194;337
Egypt;"Iberian Peninsula";4.895253182963;337
Belgium;"Iberian Peninsula";5.33800667;337
Belarus;"Iberian Peninsula";0.041667;337
Afghanistan;"Iberian Peninsula";0.031852;337
"Czech Republic";"Iberian Peninsula";2.5817226922;337
Austria;"Iberian Peninsula";7.389471498;337
Bulgaria;"Iberian Peninsula";0.11;337
Algeria;"Iberian Peninsula";0.9595093565;337
Belarus;"Iberian Peninsula";0.041667;338
Hungary;"Iberian Peninsula";2.843689;338
Austria;"Iberian Peninsula";5.378516;338
Egypt;"Iberian Peninsula";4.5736557299;338
Afghanistan;"Iberian Peninsula";0.031852;338
Germany;"Iberian Peninsula";18.93044685165619;338
"Czech Republic";"Iberian Peninsula";2.208016;338
Georgia;"Iberian Peninsula";0.103239;338
Bulgaria;"Iberian Peninsula";0.026667;338
Cyprus;"Iberian Peninsula";0.36859;338
Algeria;"Iberian Peninsula";0.636928711;338
Greece;"Iberian Peninsula";5.54450763;338
Croatia;"Iberian Peninsula";4.88802459;338
Belgium;"Iberian Peninsula";3.3218776;338
France;"Iberian Peninsula";36.6137357035;338
Denmark;"Iberian Peninsula";0.011111;338
"Iberian Peninsula";"Iberian Peninsula";22.853377996;338
"Iberian Peninsula";"United Kingdom";85.05899986321633;338
"Iberian Peninsula";Slovakia;0.534499;338
"Iberian Peninsula";Tunisia;1.45651;338
"Iberian Peninsula";"Palestinian Territory";18.507123;338
"Iberian Peninsula";Turkey;36.2807620393;338
"Iberian Peninsula";Luxembourg;3.375318;338
"Iberian Peninsula";Tajikistan;0.018519;338
"Iberian Peninsula";Lithuania;0.076923;338
"Iberian Peninsula";Slovenia;1.793154;338
"Iberian Peninsula";Serbia;1.9431915;338
"Iberian Peninsula";Moldova;0.503718;338
"Iberian Peninsula";Italy;34.534705488015;338
"Iberian Peninsula";Iran;0.018519;338
"Iberian Peninsula";Israel;7.30661321805;338
"Iberian Peninsula";Macedonia;0.199074;338
"Iberian Peninsula";Japan;0.037037;338
"Iberian Peninsula";Libya;1.73805853;338
"Iberian Peninsula";Russia;0.439615;338
"Iberian Peninsula";Romania;1.8267064875;338
"Iberian Peninsula";Ukraine;5.434978744;338
"Iberian Peninsula";Poland;1.39795881;338
"Iberian Peninsula";"Sri Lanka";1.351264987;338
"Iberian Peninsula";Switzerland;0.150026;338
"Iberian Peninsula";Latvia;0.513333;338
"Iberian Peninsula";Uzbekistan;0.018519;338
"Iberian Peninsula";Syria;1.1623454;338
"Iberian Peninsula";Lebanon;0.320541;338
"Iberian Peninsula";Netherlands;2.16712;338
Hungary;"Iberian Peninsula";2.843689;339
Croatia;"Iberian Peninsula";4.88802459;339
Afghanistan;"Iberian Peninsula";0.031852;339
Georgia;"Iberian Peninsula";0.103239;339
Belgium;"Iberian Peninsula";3.3218776;339
Greece;"Iberian Peninsula";5.54450763;339
Egypt;"Iberian Peninsula";4.5736557299;339
Denmark;"Iberian Peninsula";0.011111;339
Algeria;"Iberian Peninsula";0.636928711;339
France;"Iberian Peninsula";36.6137357035;339
Cyprus;"Iberian Peninsula";0.36859;339
Germany;"Iberian Peninsula";18.93044685165619;339
"Czech Republic";"Iberian Peninsula";2.208016;339
Bulgaria;"Iberian Peninsula";0.026667;339
Austria;"Iberian Peninsula";5.378516;339
Belarus;"Iberian Peninsula";0.041667;339
"Iberian Peninsula";Japan;0.037037;339
"Iberian Peninsula";Ukraine;5.434978744;339
"Iberian Peninsula";Libya;1.73805853;339
"Iberian Peninsula";Slovakia;0.534499;339
"Iberian Peninsula";"United Kingdom";85.05899986321633;339
"Iberian Peninsula";Iran;0.018519;339
"Iberian Peninsula";"Sri Lanka";1.351264987;339
"Iberian Peninsula";Italy;34.534705488015;339
"Iberian Peninsula";"Iberian Peninsula";22.853377996;339
"Iberian Peninsula";Netherlands;2.16712;339
"Iberian Peninsula";Luxembourg;3.375318;339
"Iberian Peninsula";Switzerland;0.150026;339
"Iberian Peninsula";Latvia;0.513333;339
"Iberian Peninsula";Turkey;36.2807620393;339
"Iberian Peninsula";"Palestinian Territory";18.507123;339
"Iberian Peninsula";Lebanon;0.320541;339
"Iberian Peninsula";Israel;7.30661321805;339
"Iberian Peninsula";Macedonia;0.199074;339
"Iberian Peninsula";Tunisia;1.45651;339
"Iberian Peninsula";Syria;1.1623454;339
"Iberian Peninsula";Slovenia;1.793154;339
"Iberian Peninsula";Serbia;1.9431915;339
"Iberian Peninsula";Romania;1.8267064875;339
"Iberian Peninsula";Russia;0.439615;339
"Iberian Peninsula";Tajikistan;0.018519;339
"Iberian Peninsula";Moldova;0.503718;339
"Iberian Peninsula";Uzbekistan;0.018519;339
"Iberian Peninsula";Poland;1.39795881;339
"Iberian Peninsula";Lithuania;0.076923;339
Austria;"Iberian Peninsula";5.378516;340
Greece;"Iberian Peninsula";5.54450763;340
Algeria;"Iberian Peninsula";0.636928711;340
Croatia;"Iberian Peninsula";4.88802459;340
Belarus;"Iberian Peninsula";0.041667;340
Denmark;"Iberian Peninsula";0.011111;340
Cyprus;"Iberian Peninsula";0.36859;340
"Iberian Peninsula";"Iberian Peninsula";22.853377996;340
"Iberian Peninsula";Tajikistan;0.018519;340
"Iberian Peninsula";"United Kingdom";85.30555374792812;340
"Iberian Peninsula";"Palestinian Territory";18.507123;340
"Iberian Peninsula";Latvia;0.513333;340
"Iberian Peninsula";Tunisia;1.45651;340
"Iberian Peninsula";"Sri Lanka";1.351264987;340
"Iberian Peninsula";Lebanon;0.320541;340
"Iberian Peninsula";Ukraine;5.434978744;340
"Iberian Peninsula";Syria;1.1623454;340
"Iberian Peninsula";Libya;1.73805853;340
"Iberian Peninsula";Romania;1.8267064875;340
"Iberian Peninsula";Italy;38.909705488015;340
"Iberian Peninsula";Poland;1.49795881;340
"Iberian Peninsula";Uzbekistan;0.018519;340
"Iberian Peninsula";Israel;7.30661321805;340
"Iberian Peninsula";Moldova;0.503718;340
"Iberian Peninsula";Serbia;1.9431915;340
"Iberian Peninsula";Macedonia;0.199074;340
"Iberian Peninsula";Netherlands;2.16712;340
"Iberian Peninsula";Slovakia;0.534499;340
"Iberian Peninsula";Japan;0.037037;340
"Iberian Peninsula";Turkey;34.7807620393;340
"Iberian Peninsula";Luxembourg;3.375318;340
"Iberian Peninsula";Iran;0.018519;340
"Iberian Peninsula";Lithuania;0.076923;340
"Iberian Peninsula";Switzerland;0.150026;340
"Iberian Peninsula";Slovenia;1.793154;340
"Iberian Peninsula";Russia;0.439615;340
Bulgaria;"Iberian Peninsula";0.026667;340
Hungary;"Iberian Peninsula";2.843689;340
Georgia;"Iberian Peninsula";0.103239;340
France;"Iberian Peninsula";39.7137357035;340
"Czech Republic";"Iberian Peninsula";2.208016;340
Belgium;"Iberian Peninsula";3.4885443;340
Afghanistan;"Iberian Peninsula";0.031852;340
Egypt;"Iberian Peninsula";4.5736557299;340
Germany;"Iberian Peninsula";22.09711351832286;340
Hungary;"Iberian Peninsula";2.177023;341
Cyprus;"Iberian Peninsula";0.11859;341
Egypt;"Iberian Peninsula";3.2403223966;341
Algeria;"Iberian Peninsula";0.6075169;341
Denmark;"Iberian Peninsula";0.011111;341
"Czech Republic";"Iberian Peninsula";1.208016;341
Austria;"Iberian Peninsula";3.711849;341
Germany;"Iberian Peninsula";11.6869685907866;341
Belarus;"Iberian Peninsula";0.041667;341
Croatia;"Iberian Peninsula";3.75469125;341
Georgia;"Iberian Peninsula";0.103239;341
France;"Iberian Peninsula";19.897069037;341
Afghanistan;"Iberian Peninsula";0.031852;341
Greece;"Iberian Peninsula";4.4111743;341
Bulgaria;"Iberian Peninsula";0.026667;341
Belgium;"Iberian Peninsula";1.111733;341
"Iberian Peninsula";"Palestinian Territory";18.507123;341
"Iberian Peninsula";Luxembourg;3.041984;341
"Iberian Peninsula";Macedonia;0.199074;341
"Iberian Peninsula";Turkey;22.2140953727;341
"Iberian Peninsula";"United Kingdom";75.40209054446473;341
"Iberian Peninsula";"Iberian Peninsula";15.15729957;341
"Iberian Peninsula";Tunisia;0.789843;341
"Iberian Peninsula";Syria;0.6290121;341
"Iberian Peninsula";Slovakia;0.201166;341
"Iberian Peninsula";Italy;20.009705488015;341
"Iberian Peninsula";Israel;4.83994655139;341
"Iberian Peninsula";Serbia;1.6098582;341
"Iberian Peninsula";Japan;0.037037;341
"Iberian Peninsula";Poland;0.49795881;341
"Iberian Peninsula";Russia;0.106282;341
"Iberian Peninsula";Latvia;0.18;341
"Iberian Peninsula";Romania;1.4933731541;341
"Iberian Peninsula";Lebanon;0.220541;341
"Iberian Peninsula";Netherlands;2.16712;341
"Iberian Peninsula";Ukraine;2.034978744;341
"Iberian Peninsula";Libya;1.40472519;341
"Iberian Peninsula";Uzbekistan;0.018519;341
"Iberian Peninsula";Iran;0.018519;341
"Iberian Peninsula";"Sri Lanka";1.351264987;341
"Iberian Peninsula";Moldova;0.503718;341
"Iberian Peninsula";Switzerland;0.150026;341
"Iberian Peninsula";Lithuania;0.076923;341
"Iberian Peninsula";Tajikistan;0.018519;341
"Iberian Peninsula";Slovenia;2.0598207;341
Cyprus;"Iberian Peninsula";0.11859;342
Hungary;"Iberian Peninsula";2.177023;342
Egypt;"Iberian Peninsula";2.990322397;342
Belarus;"Iberian Peninsula";0.041667;342
Georgia;"Iberian Peninsula";0.103239;342
Greece;"Iberian Peninsula";4.4111743;342
"Iberian Peninsula";Netherlands;0.742877;342
"Iberian Peninsula";Serbia;1.4431915;342
"Iberian Peninsula";Italy;20.197205488015;342
"Iberian Peninsula";Poland;0.49795881;342
"Iberian Peninsula";Japan;0.037037;342
"Iberian Peninsula";Latvia;0.18;342
"Iberian Peninsula";Slovakia;0.201166;342
"Iberian Peninsula";Moldova;0.503718;342
"Iberian Peninsula";"Sri Lanka";1.351264987;342
"Iberian Peninsula";Luxembourg;3.041984;342
"Iberian Peninsula";Lithuania;0.076923;342
"Iberian Peninsula";Ukraine;2.034978744;342
"Iberian Peninsula";Switzerland;0.150026;342
"Iberian Peninsula";Tunisia;0.789843;342
"Iberian Peninsula";Iran;0.018519;342
"Iberian Peninsula";"Iberian Peninsula";15.15729957;342
"Iberian Peninsula";Tajikistan;0.018519;342
"Iberian Peninsula";Libya;1.40472519;342
"Iberian Peninsula";Romania;1.4933731541;342
"Iberian Peninsula";"Palestinian Territory";18.507123;342
"Iberian Peninsula";Syria;0.6290121;342
"Iberian Peninsula";"United Kingdom";32.12406794786621;342
"Iberian Peninsula";Slovenia;1.0598207;342
"Iberian Peninsula";Macedonia;0.199074;342
"Iberian Peninsula";Russia;0.106282;342
"Iberian Peninsula";Uzbekistan;0.018519;342
"Iberian Peninsula";Turkey;20.297428706;342
"Iberian Peninsula";Israel;4.83994655139;342
"Iberian Peninsula";Lebanon;0.387207;342
Croatia;"Iberian Peninsula";3.25469125;342
Austria;"Iberian Peninsula";3.711849;342
Bulgaria;"Iberian Peninsula";0.026667;342
Denmark;"Iberian Peninsula";0.011111;342
Afghanistan;"Iberian Peninsula";0.031852;342
Algeria;"Iberian Peninsula";0.6075169;342
"Czech Republic";"Iberian Peninsula";1.208016;342
Belgium;"Iberian Peninsula";1.111733;342
France;"Iberian Peninsula";19.3061599459;342
Germany;"Iberian Peninsula";10.7134837423018;342
Belarus;"Iberian Peninsula";0.041667;343
Hungary;"Iberian Peninsula";2.177023;343
Belgium;"Iberian Peninsula";1.111733;343
"Czech Republic";"Iberian Peninsula";1.208016;343
Austria;"Iberian Peninsula";3.711849;343
France;"Iberian Peninsula";19.3061599459;343
Croatia;"Iberian Peninsula";3.25469125;343
Bulgaria;"Iberian Peninsula";0.026667;343
Afghanistan;"Iberian Peninsula";0.031852;343
Algeria;"Iberian Peninsula";0.6075169;343
"Iberian Peninsula";"Sri Lanka";1.351264987;343
"Iberian Peninsula";Uzbekistan;0.018519;343
"Iberian Peninsula";Israel;4.83994655139;343
"Iberian Peninsula";Ukraine;2.034978744;343
"Iberian Peninsula";Poland;0.49795881;343
"Iberian Peninsula";Iran;0.018519;343
"Iberian Peninsula";Tunisia;0.789843;343
"Iberian Peninsula";Slovakia;0.201166;343
"Iberian Peninsula";Lebanon;0.387207;343
"Iberian Peninsula";"Palestinian Territory";18.507123;343
"Iberian Peninsula";Serbia;1.4431915;343
"Iberian Peninsula";Latvia;0.18;343
"Iberian Peninsula";Libya;1.40472519;343
"Iberian Peninsula";Russia;0.055;343
"Iberian Peninsula";Syria;0.6290121;343
"Iberian Peninsula";"Iberian Peninsula";15.15729957;343
"Iberian Peninsula";Tajikistan;0.018519;343
"Iberian Peninsula";Lithuania;0.076923;343
"Iberian Peninsula";Japan;0.037037;343
"Iberian Peninsula";Slovenia;1.0598207;343
"Iberian Peninsula";Luxembourg;3.041984;343
"Iberian Peninsula";Moldova;0.503718;343
"Iberian Peninsula";Netherlands;0.742877;343
"Iberian Peninsula";Macedonia;0.199074;343
"Iberian Peninsula";Switzerland;0.150026;343
"Iberian Peninsula";Romania;1.4933731541;343
"Iberian Peninsula";"United Kingdom";32.32406794786619;343
"Iberian Peninsula";Italy;20.197205488015;343
"Iberian Peninsula";Turkey;20.297428706;343
Denmark;"Iberian Peninsula";0.011111;343
Cyprus;"Iberian Peninsula";0.11859;343
Germany;"Iberian Peninsula";10.7134837423018;343
Egypt;"Iberian Peninsula";2.990322397;343
Greece;"Iberian Peninsula";4.4111743;343
Georgia;"Iberian Peninsula";0.103239;343
Afghanistan;"Iberian Peninsula";0.031852;344
Greece;"Iberian Peninsula";4.4111743;344
Bulgaria;"Iberian Peninsula";0.026667;344
France;"Iberian Peninsula";19.3061599459;344
Denmark;"Iberian Peninsula";0.011111;344
Belarus;"Iberian Peninsula";0.041667;344
Cyprus;"Iberian Peninsula";0.11859;344
Austria;"Iberian Peninsula";3.711849;344
Croatia;"Iberian Peninsula";3.25469125;344
"Iberian Peninsula";Ukraine;2.034978744;344
"Iberian Peninsula";Iran;0.018519;344
"Iberian Peninsula";Libya;1.40472519;344
"Iberian Peninsula";Tajikistan;0.018519;344
"Iberian Peninsula";Switzerland;0.150026;344
"Iberian Peninsula";"Sri Lanka";1.351264987;344
"Iberian Peninsula";Syria;0.6290121;344
"Iberian Peninsula";Japan;0.037037;344
"Iberian Peninsula";Lebanon;0.387207;344
"Iberian Peninsula";Tunisia;0.789843;344
"Iberian Peninsula";Netherlands;0.742877;344
"Iberian Peninsula";Uzbekistan;0.018519;344
"Iberian Peninsula";Moldova;0.503718;344
"Iberian Peninsula";"United Kingdom";32.32406794786619;344
"Iberian Peninsula";Luxembourg;3.041984;344
"Iberian Peninsula";"Iberian Peninsula";15.15729957;344
"Iberian Peninsula";Italy;20.197205488015;344
"Iberian Peninsula";Israel;4.83994655139;344
"Iberian Peninsula";Lithuania;0.076923;344
"Iberian Peninsula";Russia;0.055;344
"Iberian Peninsula";Romania;1.4933731541;344
"Iberian Peninsula";Slovenia;1.0598207;344
"Iberian Peninsula";Latvia;0.18;344
"Iberian Peninsula";Serbia;1.4431915;344
"Iberian Peninsula";Slovakia;0.201166;344
"Iberian Peninsula";Turkey;20.297428706;344
"Iberian Peninsula";Macedonia;0.199074;344
"Iberian Peninsula";Poland;0.49795881;344
"Iberian Peninsula";"Palestinian Territory";18.507123;344
Hungary;"Iberian Peninsula";2.177023;344
"Czech Republic";"Iberian Peninsula";1.208016;344
Algeria;"Iberian Peninsula";0.6075169;344
Germany;"Iberian Peninsula";10.7134837423018;344
Georgia;"Iberian Peninsula";0.103239;344
Belgium;"Iberian Peninsula";1.111733;344
Egypt;"Iberian Peninsula";2.990322397;344
Hungary;"Iberian Peninsula";2.177023;345
Georgia;"Iberian Peninsula";0.103239;345
"Czech Republic";"Iberian Peninsula";1.208016;345
Bulgaria;"Iberian Peninsula";0.026667;345
France;"Iberian Peninsula";19.3061599459;345
Belarus;"Iberian Peninsula";0.041667;345
Croatia;"Iberian Peninsula";3.25469125;345
Germany;"Iberian Peninsula";10.7134837423018;345
Greece;"Iberian Peninsula";4.4111743;345
Egypt;"Iberian Peninsula";2.990322397;345
Cyprus;"Iberian Peninsula";0.11859;345
"Iberian Peninsula";Serbia;1.4431915;345
"Iberian Peninsula";Tunisia;0.789843;345
"Iberian Peninsula";Switzerland;0.150026;345
"Iberian Peninsula";"Palestinian Territory";18.507123;345
"Iberian Peninsula";Libya;1.40472519;345
"Iberian Peninsula";Slovenia;1.0598207;345
"Iberian Peninsula";Uzbekistan;0.018519;345
"Iberian Peninsula";Latvia;0.18;345
"Iberian Peninsula";Moldova;0.503718;345
"Iberian Peninsula";Netherlands;0.742877;345
"Iberian Peninsula";Italy;20.197205488015;345
"Iberian Peninsula";Luxembourg;3.041984;345
"Iberian Peninsula";Russia;0.055;345
"Iberian Peninsula";Poland;0.49795881;345
"Iberian Peninsula";Israel;4.83994655139;345
"Iberian Peninsula";Japan;0.037037;345
"Iberian Peninsula";"United Kingdom";32.32406794786619;345
"Iberian Peninsula";Lithuania;0.076923;345
"Iberian Peninsula";Tajikistan;0.018519;345
"Iberian Peninsula";Turkey;20.297428706;345
"Iberian Peninsula";Lebanon;0.387207;345
"Iberian Peninsula";Iran;0.018519;345
"Iberian Peninsula";"Sri Lanka";1.351264987;345
"Iberian Peninsula";Macedonia;0.199074;345
"Iberian Peninsula";Romania;1.4933731541;345
"Iberian Peninsula";Ukraine;2.034978744;345
"Iberian Peninsula";"Iberian Peninsula";15.15729957;345
"Iberian Peninsula";Slovakia;0.201166;345
"Iberian Peninsula";Syria;0.6290121;345
Denmark;"Iberian Peninsula";0.011111;345
Afghanistan;"Iberian Peninsula";0.031852;345
Algeria;"Iberian Peninsula";0.6075169;345
Austria;"Iberian Peninsula";3.711849;345
Belgium;"Iberian Peninsula";1.111733;345
Algeria;"Iberian Peninsula";0.6075169;346
Croatia;"Iberian Peninsula";3.25469125;346
Cyprus;"Iberian Peninsula";0.11859;346
Austria;"Iberian Peninsula";3.711849;346
Denmark;"Iberian Peninsula";0.011111;346
Bulgaria;"Iberian Peninsula";0.026667;346
Hungary;"Iberian Peninsula";2.177023;346
Afghanistan;"Iberian Peninsula";0.031852;346
Georgia;"Iberian Peninsula";0.103239;346
Belarus;"Iberian Peninsula";0.041667;346
Belgium;"Iberian Peninsula";1.111733;346
Greece;"Iberian Peninsula";6.4111743;346
France;"Iberian Peninsula";19.806159946;346
"Iberian Peninsula";Netherlands;0.742877;346
"Iberian Peninsula";Iran;0.018519;346
"Iberian Peninsula";Macedonia;0.199074;346
"Iberian Peninsula";Slovenia;1.0598207;346
"Iberian Peninsula";Russia;0.055;346
"Iberian Peninsula";Lithuania;0.076923;346
"Iberian Peninsula";Lebanon;0.387207;346
"Iberian Peninsula";Uzbekistan;0.018519;346
"Iberian Peninsula";"Iberian Peninsula";15.15729957;346
"Iberian Peninsula";Slovakia;0.201166;346
"Iberian Peninsula";"Sri Lanka";1.351264987;346
"Iberian Peninsula";Romania;1.4933731541;346
"Iberian Peninsula";Serbia;1.9431915;346
"Iberian Peninsula";Japan;0.037037;346
"Iberian Peninsula";Libya;1.40472519;346
"Iberian Peninsula";"United Kingdom";34.7959420491029;346
"Iberian Peninsula";Tajikistan;0.018519;346
"Iberian Peninsula";Moldova;0.503718;346
"Iberian Peninsula";Tunisia;0.789843;346
"Iberian Peninsula";Israel;4.83994655139;346
"Iberian Peninsula";Italy;20.781729297539;346
"Iberian Peninsula";Poland;0.49795881;346
"Iberian Peninsula";Latvia;0.18;346
"Iberian Peninsula";Turkey;20.297428706;346
"Iberian Peninsula";Syria;0.6290121;346
"Iberian Peninsula";Luxembourg;3.041984;346
"Iberian Peninsula";"Palestinian Territory";18.507123;346
"Iberian Peninsula";Switzerland;0.150026;346
"Iberian Peninsula";Ukraine;2.034978744;346
Egypt;"Iberian Peninsula";2.990322397;346
Germany;"Iberian Peninsula";10.8468170756351;346
"Czech Republic";"Iberian Peninsula";1.208016;346
Algeria;"Iberian Peninsula";0.6075169;347
Denmark;"Iberian Peninsula";0.011111;347
Croatia;"Iberian Peninsula";5.05469125;347
Austria;"Iberian Peninsula";3.711849;347
Georgia;"Iberian Peninsula";0.299667;347
Cyprus;"Iberian Peninsula";0.11859;347
Egypt;"Iberian Peninsula";6.879211285;347
"Iberian Peninsula";Slovakia;0.201166;347
"Iberian Peninsula";Libya;1.40472519;347
"Iberian Peninsula";Tunisia;1.789843;347
"Iberian Peninsula";Moldova;0.503718;347
"Iberian Peninsula";Tajikistan;0.018519;347
"Iberian Peninsula";Syria;0.6290121;347
"Iberian Peninsula";Macedonia;0.199074;347
"Iberian Peninsula";Poland;0.49795881;347
"Iberian Peninsula";Switzerland;0.150026;347
"Iberian Peninsula";"Iberian Peninsula";15.15729957;347
"Iberian Peninsula";Russia;0.055;347
"Iberian Peninsula";Japan;0.037037;347
"Iberian Peninsula";Latvia;0.18;347
"Iberian Peninsula";Serbia;1.880692;347
"Iberian Peninsula";Romania;1.4933731541;347
"Iberian Peninsula";Luxembourg;3.041984;347
"Iberian Peninsula";Lebanon;1.414985;347
"Iberian Peninsula";Netherlands;7.742877;347
"Iberian Peninsula";Ukraine;2.034978744;347
"Iberian Peninsula";Lithuania;0.076923;347
"Iberian Peninsula";Israel;5.63994655139;347
"Iberian Peninsula";"United Kingdom";50.844626259629095;347
"Iberian Peninsula";Uzbekistan;0.018519;347
"Iberian Peninsula";Iran;0.018519;347
"Iberian Peninsula";Turkey;42.697428706;347
"Iberian Peninsula";"Saudi Arabia";1;347
"Iberian Peninsula";"Sri Lanka";1.351264987;347
"Iberian Peninsula";Italy;39.931729297539;347
"Iberian Peninsula";Slovenia;0.459821;347
"Iberian Peninsula";"Palestinian Territory";18.507123;347
"Czech Republic";"Iberian Peninsula";1.208016;347
Afghanistan;"Iberian Peninsula";0.031852;347
Belgium;"Iberian Peninsula";1.945066;347
Greece;"Iberian Peninsula";6.98895208;347
Bulgaria;"Iberian Peninsula";0.026667;347
France;"Iberian Peninsula";41.906159946;347
Hungary;"Iberian Peninsula";2.177023;347
Belarus;"Iberian Peninsula";0.041667;347
Germany;"Iberian Peninsula";18.0801504089684;347
Austria;"Iberian Peninsula";3.711849;348
"Czech Republic";"Iberian Peninsula";1.208016;348
Greece;"Iberian Peninsula";7.14279823;348
"Iberian Peninsula";"Palestinian Territory";18.507123;348
"Iberian Peninsula";"Iberian Peninsula";15.23422264;348
"Iberian Peninsula";Lebanon;1.3919081;348
"Iberian Peninsula";Slovakia;0.201166;348
"Iberian Peninsula";Tunisia;1.789843;348
"Iberian Peninsula";Syria;0.6290121;348
"Iberian Peninsula";Slovenia;0.459821;348
"Iberian Peninsula";Turkey;46.0172089258;348
"Iberian Peninsula";"United Kingdom";92.44330141345152;348
"Iberian Peninsula";Latvia;0.18;348
"Iberian Peninsula";Luxembourg;3.041984;348
"Iberian Peninsula";Moldova;0.503718;348
"Iberian Peninsula";"Saudi Arabia";1;348
"Iberian Peninsula";Romania;1.4933731541;348
"Iberian Peninsula";Uzbekistan;0.018519;348
"Iberian Peninsula";Netherlands;8.242877;348
"Iberian Peninsula";Lithuania;0.076923;348
"Iberian Peninsula";Poland;0.49795881;348
"Iberian Peninsula";Russia;0.055;348
"Iberian Peninsula";Ukraine;2.034978744;348
"Iberian Peninsula";Macedonia;0.199074;348
"Iberian Peninsula";Iran;0.018519;348
"Iberian Peninsula";Japan;0.037037;348
"Iberian Peninsula";Italy;39.7855754514;348
"Iberian Peninsula";Serbia;2.047358;348
"Iberian Peninsula";Tajikistan;0.018519;348
"Iberian Peninsula";Jordan;0.019231;348
"Iberian Peninsula";Libya;1.40472519;348
"Iberian Peninsula";"Sri Lanka";1.351264987;348
"Iberian Peninsula";Israel;5.63994655139;348
"Iberian Peninsula";Switzerland;0.150026;348
Algeria;"Iberian Peninsula";0.6075169;348
Bulgaria;"Iberian Peninsula";0.026667;348
Afghanistan;"Iberian Peninsula";0.031852;348
Egypt;"Iberian Peninsula";6.872801029;348
Cyprus;"Iberian Peninsula";0.11859;348
Belgium;"Iberian Peninsula";1.945066;348
Denmark;"Iberian Peninsula";0.011111;348
Georgia;"Iberian Peninsula";0.299667;348
Hungary;"Iberian Peninsula";2.177023;348
Belarus;"Iberian Peninsula";0.041667;348
Croatia;"Iberian Peninsula";5.55469125;348
Germany;"Iberian Peninsula";18.0801504089684;348
France;"Iberian Peninsula";43.443197;348
"Czech Republic";"Iberian Peninsula";1.208016;349
Algeria;"Iberian Peninsula";0.6075169;349
Denmark;"Iberian Peninsula";0.011111;349
